index,constant,x,y
18,0.0,126.05629975502397,33.720906324751425
18,0.0,126.07271312863354,33.72779278758402
18,0.0,126.0891317583549,33.73472482399754
18,0.0,126.10555474755719,33.74170481470143
18,0.0,126.1219811996096,33.74873514040516
18,0.0,126.13841021788129,33.755818181818164
18,0.0,126.15484090574142,33.7629563196499
18,0.0,126.17127236655917,33.77015193460983
18,0.0,126.1877037037037,33.77740740740739
18,0.0,126.20413402054417,33.784725118752036
18,0.0,126.22056242044978,33.79210744935322
18,0.0,126.23698800678966,33.799556779920394
18,0.0,126.25340988293298,33.80707549116301
18,0.0,126.26982715224894,33.814665963790524
18,0.0,126.28623891810668,33.82233057851237
18,0.0,126.30264428387538,33.83007171603802
18,0.0,126.3190423529242,33.83789175707692
18,0.0,126.33543222862231,33.84579308233851
18,0.0,126.35181301433887,33.85377807253226
18,0.0,126.36818381344307,33.8618491083676
18,0.0,126.38454372930406,33.870008570554
18,0.0,126.400891865291,33.8782588398009
18,0.0,126.41722732477308,33.886602296817756
18,0.0,126.43354921111944,33.89504132231402
18,0.0,126.44985662769929,33.90357829699914
18,0.0,126.46614867788175,33.912215601582574
18,0.0,126.48242446503602,33.92095561677377
18,0.0,126.49868309253125,33.92980072328218
18,0.0,126.51492366373662,33.93875330181724
18,0.0,126.5311452820213,33.947815733088426
18,0.0,126.54734705075444,33.95699039780518
18,0.0,126.56352807330522,33.96627967667695
18,0.0,126.57968745304281,33.97568595041319
18,0.0,126.59582429333636,33.98521159972335
18,0.0,126.61193769755506,33.99485900531688
18,0.0,126.62802676906807,34.00463054790324
18,0.0,126.64409061124455,34.014528608191874
18,0.0,126.66012832745368,34.02455556689223
18,0.0,126.67613902106461,34.03471380471377
18,0.0,126.69212179544654,34.045005702365934
18,0.0,126.7080757539686,34.05543364055818
18,0.0,126.72399999999998,34.06599999999996
18,0.0,126.724,34.065999999999995
18,0.0,126.7396620804515,34.1486727111952
18,0.0,126.75609554168355,34.2309972389954
18,0.0,126.77328939533072,34.31297862926788
18,0.0,126.79123265302758,34.39462192787996
18,0.0,126.80991432640867,34.47593218069893
18,0.0,126.82932342710856,34.55691443359211
18,0.0,126.8494489667618,34.6375737324268
18,0.0,126.87027995700295,34.717915123070306
18,0.0,126.89180540946657,34.79794365138993
18,0.0,126.91401433578721,34.877664363252975
18,0.0,126.93689574759945,34.95708230452674
18,0.0,126.96043865653783,35.03620252107855
18,0.0,126.98463207423691,35.115030058775694
18,0.0,127.00946501233126,35.19356996348548
18,0.0,127.03492648245542,35.27182728107521
18,0.0,127.06100549624395,35.3498070574122
18,0.0,127.08769106533141,35.427514338363736
18,0.0,127.11497220135237,35.504954169797145
18,0.0,127.14283791594139,35.58213159757971
18,0.0,127.17127722073299,35.65905166757875
18,0.0,127.20027912736178,35.73571942566157
18,0.0,127.22983264746229,35.81213991769547
18,0.0,127.25992679266906,35.88831818954775
18,0.0,127.2905505746167,35.96425928708573
18,0.0,127.32169300493972,36.0399682561767
18,0.0,127.3533430952727,36.115450142687976
18,0.0,127.38548985725019,36.19070999248685
18,0.0,127.41812230250676,36.26575285144064
18,0.0,127.45122944267695,36.34058376541664
18,0.0,127.48480028939534,36.41520778028216
18,0.0,127.51882385429647,36.489629941904504
18,0.0,127.5532891490149,36.563855296150976
18,0.0,127.5881851851852,36.63788888888889
18,0.0,127.62350097444191,36.71173576598554
18,0.0,127.6592255284196,36.78540097330823
18,0.0,127.69534785875283,36.858889556724264
18,0.0,127.73185697707615,36.93220656210096
18,0.0,127.76874189502412,37.00535703530561
18,0.0,127.8059916242313,37.07834602220552
18,0.0,127.84359517633224,37.15117856866801
18,0.0,127.88154156296153,37.22385972056036
18,0.0,127.91981979575368,37.296394523749896
18,0.0,127.95841888634328,37.36878802410391
18,0.0,127.99732784636488,37.44104526748971
18,0.0,128.03653568745304,37.513171299774605
18,0.0,128.07603142124233,37.585171166825894
18,0.0,128.11580405936726,37.657049914510885
18,0.0,128.15584261346245,37.72881258869688
18,0.0,128.19613609516242,37.8004642352512
18,0.0,128.23667351610175,37.87200990004112
18,0.0,128.27744388791496,37.94345462893397
18,0.0,128.31843622223667,38.014803467797044
18,0.0,128.35963953070137,38.086061462497646
18,0.0,128.40104282494366,38.15723365890308
18,0.0,128.4426351165981,38.22832510288066
18,0.0,128.4844054172992,38.29934084029768
18,0.0,128.5263427386816,38.370285917021455
18,0.0,128.56843609237978,38.44116537891929
18,0.0,128.61067449002834,38.51198427185847
18,0.0,128.65304694326184,38.58274764170632
18,0.0,128.69554246371482,38.653460534330144
18,0.0,128.73815006302183,38.724127995597236
18,0.0,128.78085875281744,38.79475507137491
18,0.0,128.82365754473622,38.865346807530464
18,0.0,128.86653545041273,38.93590824993121
18,0.0,128.9094814814815,39.00644444444445
18,0.0,128.9524846495771,39.07696043693748
18,0.0,128.9955339663341,39.14746127327762
18,0.0,129.03861844338704,39.21795199933217
18,0.0,129.0817270923705,39.28843766096843
18,0.0,129.12484892491904,39.358923304053704
18,0.0,129.16797295266718,39.4294139744553
18,0.0,129.21108818724952,39.49991471804053
18,0.0,129.25418364030057,39.570430580676685
18,0.0,129.29724832345494,39.64096660823108
18,0.0,129.34027124834716,39.711527846571016
18,0.0,129.38324142661182,39.78211934156379
18,0.0,129.42614786988344,39.85274613907673
18,0.0,129.46897958979656,39.923413284977116
18,0.0,129.5117255979858,39.994125825132265
18,0.0,129.55437490608566,40.064888805409474
18,0.0,129.59691652573073,40.13570727167606
18,0.0,129.6393394685556,40.20658626979932
18,0.0,129.68163274619474,40.27753084564656
18,0.0,129.7237853702828,40.34854604508508
18,0.0,129.76578635245426,40.419636913982195
18,0.0,129.80762470434374,40.490808498205205
18,0.0,129.84928943758575,40.56206584362141
18,0.0,129.8907695638149,40.63341399609812
18,0.0,129.9320540946657,40.70485800150264
18,0.0,129.97313204177271,40.77640290570228
18,0.0,130.01399241677052,40.848053754564326
18,0.0,130.05462423129367,40.9198155939561
18,0.0,130.09501649697674,40.99169346974491
18,0.0,130.13515822545423,41.063692427798046
18,0.0,130.17503842836078,41.135817513982815
18,0.0,130.2146461173309,41.208073774166536
18,0.0,130.2539703039991,41.2804662542165
18,0.0,130.29300000000003,41.353000000000016
18,0.0,130.293,41.352999999999994
18,0.0,130.3451038834421,41.4501101660416
18,0.0,130.3973529530588,41.54713875104478
18,0.0,130.4497442468765,41.64408743078164
18,0.0,130.5022748029216,41.7409578810243
18,0.0,130.5549416592205,41.83775177754485
18,0.0,130.60774185379972,41.93447079611542
18,0.0,130.6606724246856,42.0311166125081
18,0.0,130.71373040990457,42.127690902495
18,0.0,130.7669128474831,42.22419534184823
18,0.0,130.8202167754476,42.320631606339894
18,0.0,130.87363923182443,42.41700137174211
18,0.0,130.92717725464007,42.51330631382697
18,0.0,130.98082788192093,42.60954810836659
18,0.0,131.03458815169347,42.70572843113308
18,0.0,131.08845510198404,42.80184895789854
18,0.0,131.1424257708191,42.89791136443508
18,0.0,131.1964971962251,42.99391732651481
18,0.0,131.2506664162284,43.089868519909835
18,0.0,131.30493046885547,43.185766620392265
18,0.0,131.35928639213273,43.281613303734204
18,0.0,131.4137312240866,43.377410245707765
18,0.0,131.4682620027435,43.47315912208504
18,0.0,131.52287576612983,43.56886160863816
18,0.0,131.57756955227205,43.664519381139215
18,0.0,131.63234039919655,43.760134115360316
18,0.0,131.68718534492976,43.855707487073566
18,0.0,131.74210142749814,43.951241172051084
18,0.0,131.79708568492805,44.046736846064974
18,0.0,131.85213515524597,44.14219618488733
18,0.0,131.9072468764783,44.237620864290285
18,0.0,131.96241788665145,44.33301256004592
18,0.0,132.01764522379185,44.428372947926356
18,0.0,132.07292592592594,44.5237037037037
18,0.0,132.12825703108012,44.619006503150054
18,0.0,132.18363557728082,44.714283022037534
18,0.0,132.23905860255448,44.80953493613824
18,0.0,132.2945231449275,44.90476392122428
18,0.0,132.3500262424263,44.99997165306776
18,0.0,132.40556493307733,45.095159807440794
18,0.0,132.461136254907,45.190330060115485
18,0.0,132.51673724594173,45.285484086863946
18,0.0,132.57236494420792,45.38062356345827
18,0.0,132.62801638773203,45.475750165670576
18,0.0,132.68368861454047,45.570865569272975
18,0.0,132.73937866265968,45.66597145003756
18,0.0,132.79508357011602,45.761069483736456
18,0.0,132.85080037493597,45.856161346141754
18,0.0,132.90652611514597,45.95124871302557
18,0.0,132.96225782877238,46.04633326016001
18,0.0,133.01799255384165,46.14141666331718
18,0.0,133.07372732838022,46.23650059826919
18,0.0,133.1294591904145,46.33158674078815
18,0.0,133.1851851779709,46.42667676664615
18,0.0,133.24090232907588,46.521772351615326
18,0.0,133.29660768175583,46.61687517146776
18,0.0,133.3522982740372,46.71198690197558
18,0.0,133.40797114394636,46.807109218910874
18,0.0,133.46362332950977,46.90224379804576
18,0.0,133.51925186875386,46.99739231515234
18,0.0,133.57485379970504,47.092556446002725
18,0.0,133.63042616038973,47.18773786636903
18,0.0,133.68596598883437,47.28293825202334
18,0.0,133.74147032306536,47.37815927873779
18,0.0,133.79693620110913,47.47340262228447
18,0.0,133.85236066099213,47.56866995843549
18,0.0,133.90774074074073,47.66396296296296
18,0.0,133.9630734783814,47.75928331163899
18,0.0,134.01835591194055,47.85463268023568
18,0.0,134.0735850794446,47.95001274452514
18,0.0,134.12875801891994,48.04542518027948
18,0.0,134.18387176839303,48.14087166327081
18,0.0,134.23892336589032,48.23635386927123
18,0.0,134.29390984943817,48.33187347405285
18,0.0,134.34882825706302,48.42743215338777
18,0.0,134.40367562679134,48.523031583048116
18,0.0,134.45844899664948,48.61867343880598
18,0.0,134.51314540466393,48.71435939643347
18,0.0,134.56776188886107,48.810091131702706
18,0.0,134.62229548726734,48.90587032038578
18,0.0,134.67674323790914,49.00169863825481
18,0.0,134.73110217881293,49.097577761081894
18,0.0,134.7853693480051,49.193509364639155
18,0.0,134.8395417835121,49.28949512469868
18,0.0,134.89361652336032,49.385536717032586
18,0.0,134.9475906055762,49.48163581741299
18,0.0,135.0014610681862,49.577794101611985
18,0.0,135.0552249492167,49.67401324540168
18,0.0,135.1088792866941,49.77029492455419
18,0.0,135.1624211186449,49.86664081484162
18,0.0,135.21584748309542,49.96305259203607
18,0.0,135.26915541807216,50.05953193190966
18,0.0,135.32234196160152,50.15608051023448
18,0.0,135.37540415170994,50.25270000278265
18,0.0,135.42833902642383,50.349392085326286
18,0.0,135.48114362376958,50.44615843363748
18,0.0,135.53381498177367,50.54300072348833
18,0.0,135.58635013846248,50.63992063065098
18,0.0,135.63874613186246,50.73691983089749
18,0.0,135.691,50.83400000000001
18,0.0,135.691,50.833999999999996
18,0.0,135.70166336768358,50.853990641029206
18,0.0,135.71220042172567,50.874022465240095
18,0.0,135.72261340679523,50.89409441522664
18,0.0,135.73290456756115,50.91420543358284
18,0.0,135.74307614869232,50.93435446290267
18,0.0,135.75313039485766,50.95454044578011
18,0.0,135.76306955072613,50.974762324809156
18,0.0,135.77289586096657,50.99501904258378
18,0.0,135.78261157024795,51.01530954169797
18,0.0,135.79221892323912,51.035632764745706
18,0.0,135.80172016460907,51.05598765432099
18,0.0,135.81111753902664,51.07637315301778
18,0.0,135.82041329116078,51.09678820343007
18,0.0,135.82960966568038,51.11723174815185
18,0.0,135.83870890725436,51.137702729777104
18,0.0,135.84771326055164,51.15820009089981
18,0.0,135.85662497024114,51.17872277411396
18,0.0,135.86544628099173,51.19926972201352
18,0.0,135.87417943747238,51.21983987719249
18,0.0,135.88282668435195,51.24043218224485
18,0.0,135.89139026629937,51.261045579764584
18,0.0,135.89987242798355,51.28167901234568
18,0.0,135.9082754140734,51.30233142258211
18,0.0,135.91660146923783,51.323001753067864
18,0.0,135.92485283814577,51.34368894639693
18,0.0,135.93303176546613,51.36439194516329
18,0.0,135.94114049586778,51.38510969196093
18,0.0,135.94918127401965,51.40584112938382
18,0.0,135.9571563445907,51.42658520002597
18,0.0,135.96506795224977,51.44734084648134
18,0.0,135.97291834166583,51.46810701134392
18,0.0,135.98070975750775,51.4888826372077
18,0.0,135.98844444444444,51.50966666666666
18,0.0,135.99612464714485,51.530458042314784
18,0.0,136.00375261027787,51.55125570674606
18,0.0,136.0113305785124,51.57205860255446
18,0.0,136.01886079651737,51.592865672333986
18,0.0,136.02634550896167,51.613675858678604
18,0.0,136.03378696051425,51.63448810418231
18,0.0,136.04118739584396,51.655301351439086
18,0.0,136.04854905961977,51.676114543042914
18,0.0,136.05587419651056,51.69692662158777
18,0.0,136.06316505118525,51.717736529667654
18,0.0,136.07042386831276,51.73854320987654
18,0.0,136.07765289256199,51.75934560480841
18,0.0,136.08485436860184,51.78014265705725
18,0.0,136.09203054110125,51.80093330921705
18,0.0,136.0991836547291,51.82171650388179
18,0.0,136.10631595415435,51.84249118364544
18,0.0,136.11342968404585,51.86325629110201
18,0.0,136.12052708907254,51.88401076884547
18,0.0,136.12761041390334,51.9047535594698
18,0.0,136.13468190320717,51.925483605569
18,0.0,136.1417438016529,51.946199849737035
18,0.0,136.14879835390946,51.96690123456789
18,0.0,136.1558478046458,51.98758670265556
18,0.0,136.16289439853077,52.00825519659403
18,0.0,136.1699403802333,52.02890565897727
18,0.0,136.17698799442235,52.04953703239928
18,0.0,136.18403948576676,52.07014825945404
18,0.0,136.19109709893547,52.090738282735515
18,0.0,136.19816307859742,52.11130604483772
18,0.0,136.20523966942147,52.13185048835461
18,0.0,136.2123291160766,52.15237055588019
18,0.0,136.21943366323165,52.17286519000843
18,0.0,136.22655555555556,52.19333333333332
18,0.0,136.23369703771723,52.21377392844885
18,0.0,136.2408603543856,52.23418591794899
18,0.0,136.24804775022957,52.25456824442774
18,0.0,136.25526146991803,52.274919850479066
18,0.0,136.26250375811992,52.295239678696966
18,0.0,136.26977685950413,52.31552667167542
18,0.0,136.27708301873957,52.33577977200841
18,0.0,136.28442448049518,52.35599792228992
18,0.0,136.29180348943984,52.376180065113935
18,0.0,136.29922229024248,52.39632514307444
18,0.0,136.306683127572,52.41643209876542
18,0.0,136.31418824609733,52.43649987478085
18,0.0,136.32173989048735,52.456527413714724
18,0.0,136.329340305411,52.476513658161025
18,0.0,136.3369917355372,52.496457550713735
18,0.0,136.3446964255348,52.51635803396683
18,0.0,136.3524566200728,52.53621405051431
18,0.0,136.36027456382,52.55602454295015
18,0.0,136.36815250144542,52.57578845386833
18,0.0,136.37609267761792,52.59550472586284
18,0.0,136.3840973370064,52.61517230152766
18,0.0,136.39216872427983,52.634790123456774
18,0.0,136.40030908410705,52.65435713424417
18,0.0,136.408520661157,52.67387227648383
18,0.0,136.41680570009862,52.693334492769736
18,0.0,136.42516644560078,52.712742725695875
18,0.0,136.4336051423324,52.73209591785623
18,0.0,136.4421240349624,52.75139301184478
18,0.0,136.4507253681597,52.77063295025552
18,0.0,136.4594113865932,52.78981467568243
18,0.0,136.4681843349318,52.80893713071948
18,0.0,136.47704645784444,52.82799925796067
18,0.0,136.486,52.84699999999998
18,0.0,136.486,52.846999999999994
18,0.0,136.49874785916506,52.8613177072222
18,0.0,136.51165596790267,52.875305967541955
18,0.0,136.5247211230765,52.88897203439352
18,0.0,136.53794012155015,52.90232316121113
18,0.0,136.5513097601873,52.915366601429035
18,0.0,136.56482683585162,52.928109608481506
18,0.0,136.5784881454067,52.940559435802776
18,0.0,136.59229048571626,52.9527233368271
18,0.0,136.60623065364388,52.96460856498872
18,0.0,136.6203054460532,52.97622237372191
18,0.0,136.63451165980794,52.9875720164609
18,0.0,136.6488460917717,52.998664746639946
18,0.0,136.66330553880815,53.009507817693304
18,0.0,136.67788679778087,53.02010848305522
18,0.0,136.6925866655536,53.03047399615994
18,0.0,136.70740193898993,53.04061161044172
18,0.0,136.72232941495352,53.05052857933482
18,0.0,136.73736589030804,53.06023215627347
